"PrimaryKey","siteid","ProportionCriteriaMet"
"OR_OR_BUDO_Cinder_Butte_ESR_2021_ESR-CB-009_V32021-09-01","R010XB032OR",1
"OR_OR_BUDO_Cinder_Butte_ESR_2021_ESR-CB-010_V32021-09-01","R010XA007OR",0.75
"OR_OR_BUDO_Cinder_Butte_ESR_2021_ESR-CB-011_V32021-09-01","R010XA003OR",0.75
"OR_OR_BUDO_Cinder_Butte_ESR_2021_ESR-CB-012_V32021-09-01","R010XB032OR",1
"OR_OR_BUDO_Cinder_Butte_ESR_2021_ESR-CB-013_V32021-09-01","R010XA027OR",0.75
"OR_OR_BUDO_Cinder_Butte_ESR_2021_ESR-CB-014_V32021-09-01","R010XA003OR",0.75
"OR_OR_BUDO_Cinder_Butte_ESR_2021_ESR-CB-015_V32021-09-01","R010XA003OR",0.75
"OR_OR_BUDO_Cinder_Butte_ESR_2021_ESR-CB-016_V32021-09-01","R010XA007OR",0.75
"OR_OR_BUDO_Cinder_Butte_ESR_2021_ESR-CB-017_V22021-09-01","R010XB032OR",0.666666666666667
"OR_OR_BUDO_Cinder_Butte_ESR_2021_ESR-CB-018_V22021-09-01","R010XB032OR",1
"OR_OR_BUDO_Cinder_Butte_ESR_2021_ESR-CB-Site-03_V12021-09-01","R010XA018OR",1
"OR_OR_BUDO_Cinder_Butte_ESR_2021_ESR-CB-Site-50_V12021-09-01","R010XA023OR",1
"OR_OR_BUDO_NH_2021_NealsH_AH_Site-22_V12021-09-01","R010XA018OR",1
"OR_OR_BUDO_NH_2021_NealsH_AS_Site-01_V12021-09-01","R010XA023OR",1
"OR_OR_BUDO_NH_2021_NealsH_AS_Site-04_V12021-09-01","R010XA023OR",1
"OR_OR_BUDO_NH_2021_NealsH_AS_Site-16_V12021-09-01","R010XA018OR",1
"OR_OR_BUDO_NH_2021_NealsH_DS_Site-07_V12021-09-01","R010XA018OR",1
"OR_OR_BUDO_NH_2021_NealsH_DS_Site-19_V12021-09-01","R010XA023OR",1
"OR_OR_BUDO_NH_2021_NealsH_P_Site-10_V12021-09-01","R010XA001OR",1
"OR_OR_BUDO_NH_2021_NealsH_P_Site-13_V12021-09-01","R010XA023OR",1
"OR_OR_BUDO_NH_2021_NealsH_UB_Site-25_V12021-09-01","R010XA023OR",1
"OR_OR_Baker_Weeds_2017_Keating-01_V22021-09-01","R010XA018OR",1
"OR_OR_Baker_Weeds_2017_Keating-02_V22021-09-01","R010XA023OR",1
"OR_OR_Baker_Weeds_2017_Keating-03_V22021-09-01","R010XA023OR",1
"OR_OR_Baker_Weeds_2017_Love-01_V22021-09-01","R010XA018OR",1
"OR_OR_Baker_Weeds_2017_Love-02_V22021-09-01","R010XA018OR",1
"OR_OR_Baker_Weeds_2017_Love-03_V22021-09-01","R010XA023OR",1
"OR_OR_Baker_Weeds_2017_McGinnis-01_V22021-09-01","R010XA018OR",1
"OR_OR_LVFOPAC_2021_BE-001_V12021-09-01","R010XA018OR",1
"OR_OR_LVFOPAC_2021_BE-002_V12021-09-01","R010XA001OR",1
"OR_OR_LVFOPAC_2021_BE-003_V12021-09-01","R010XA018OR",1
"OR_OR_LVFOPAC_2021_BE-004_V12021-09-01","R010XA023OR",1
"OR_OR_LVFOPAC_2021_PR-036_V12021-09-01","R010XA023OR",1
"OR_OR_LVFOPAC_2021_TH-056_V12021-09-01","R010XA018OR",1
"OR_OR_LVFOPAC_2021_WA-076_V12021-09-01","R010XA018OR",1
"OR_OR_LVFOPAC_2021_WA-077_V12021-09-01","R010XB043OR",1
"OR_OR_LVFO_2021_LFO2021-001_V22021-09-01","R010XA003OR",0.75
"OR_OR_LVFO_2021_LFO2021-002_V12021-09-01","R010XA023OR",1
"OR_OR_LVFO_2021_LFO2021-003_V12021-09-01","R010XA001OR",1
"OR_OR_LVFO_2021_LFO2021-004_V22021-09-01","R010XA002OR",0.5
"OR_OR_LVFO_2021_LFO2021-005_V12021-09-01","R010XA007OR",1
"OR_OR_LVFO_2021_LFO2021-006_V12021-09-01","R010XA023OR",1
"OR_OR_LVFO_2021_LFO2021-007_V22021-09-01","R010XB032OR",0.666666666666667
"OR_OR_LVFO_2021_LFO2021-008_V12021-09-01","R010XA023OR",1
"OR_OR_LVFO_2021_LFO2021-009_V12021-09-01","R010XA018OR",1
"OR_OR_LVFO_2021_LFO2021-010_V22021-09-01","R010XB032OR",0.666666666666667
"OR_OR_LVFO_2021_LFO2021-011_V12021-09-01","R010XA007OR",1
"OR_OR_LVFO_2021_LFO2021-012_V12021-09-01","R010XA018OR",1
"OR_OR_LVFO_2021_LFO2021-013_V22021-09-01","R010XY015OR",1
"OR_OR_LVFO_2021_LFO2021-014_V22021-09-01","R010XB032OR",1
"OR_OR_LVFO_2021_LFO2021-015_V22021-09-01","R010XA009OR",0.75
"OR_OR_LVFO_2021_LFO2021-016_V12021-09-01","R010XA001OR",1
"OR_OR_LVFO_2021_LFO2021-017_V12021-09-01","R010XA018OR",1
"OR_OR_LVFO_2021_LFO2021-018_V12021-09-01","R010XA023OR",1
"OR_OR_LVFO_2021_LFO2021-019_V22021-09-01","R010XA003OR",0.75
"OR_OR_LVFO_2021_LFO2021-020_V12021-09-01","R010XA018OR",1
"OR_OR_LVFO_2021_LFO2021-021_V22021-09-01","R010XB022OR",0.75
"OR_OR_LVFO_2021_LFO2021-022_V22021-09-01","R010XB032OR",1
"OR_OR_LVFO_2021_LFO2021-023_V22021-09-01","R010XB032OR",1
"OR_OR_LVFO_2021_LFO2021-024_V12021-09-01","R010XA023OR",1
"OR_OR_LVFO_2021_LFO2021-025_V12021-09-01","R010XA018OR",1
"OR_OR_LVFO_2021_LFO2021-026_V12021-09-01","R010XA018OR",1
"OR_OR_LVFO_2021_LFO2021-027_V22021-09-01","R010XA009OR",0.75
"OR_OR_LVFO_2021_LFO2021-028_V12021-09-01","R010XA018OR",1
"OR_OR_LVFO_2021_LFO2021-029_V12021-09-01","R010XA023OR",1
"OR_OR_LVFO_2021_LFO2021-030_V12021-09-01","R010XA001OR",1
"OR_OR_LVFO_2021_LFO2021-031_V12021-09-01","R010XA018OR",1
"OR_OR_LVFO_2021_LFO2021-032_V22021-09-01","R010XA003OR",0.75
"OR_OR_LVFO_2021_LFO2021-033_V12021-09-01","R010XA023OR",1
"OR_OR_LVFO_2021_LFO2021-034_V12021-09-01","R010XA001OR",1
"OR_OR_LVFO_2021_LFO2021-035_V22021-09-01","R010XB032OR",1
"OR_OR_LVFO_2021_LFO2021-036_V12021-09-01","R010XA023OR",1
"OR_OR_LVFO_2021_LFO2021-037_V22021-09-01","R010XA009OR",0.75
"OR_OR_LVFO_2021_LFO2021-038_V12021-09-01","R010XA018OR",1
"OR_OR_LVFO_2021_LFO2021-039_V22021-09-01","R010XB032OR",1
"OR_OR_LVFO_2021_LFO2021-040_V12021-09-01","R010XA018OR",1
"OR_OR_LVFO_2021_LFO2021-041_V12021-09-01","R010XA001OR",1
"OR_OR_LVFO_2021_LFO2021-042_V12021-09-01","R010XA001OR",1
"OR_OR_LVFO_2021_LFO2021-043_V12021-09-01","R010XA018OR",1
"OR_OR_LVFO_2021_LFO2021-044_V12021-09-01","R010XA001OR",1
"OR_OR_LVFO_2021_LFO2021-045_V22021-09-01","R010XA027OR",0.75
"OR_OR_LVFO_2021_LFO2021-046_V22021-09-01","R010XA007OR",0.75
"OR_OR_LVFO_2021_LFO2021-047_V22021-09-01","R010XA003OR",0.75
"OR_OR_LVFO_2021_LFO2021-048_V22021-09-01","R010XB032OR",1
"OR_OR_LVFO_2021_LFO2021-049_V22021-09-01","R010XA003OR",0.75
"OR_OR_LVFO_2021_LFO2021-050_V22021-09-01","R010XB032OR",1
"OR_OR_LVFO_2021_LFO2021-051_V22021-09-01","R010XY006OR",0.666666666666667
"OR_OR_LVFO_2021_LFO2021-052_V12021-09-01","R010XA001OR",1
"OR_OR_LVFO_2021_LFO2021-053_V22021-09-01","R010XA002OR",0.5
"OR_OR_LVFO_2021_LFO2021-054_V22021-09-01","R010XB032OR",1
"OR_OR_LVFO_2021_LFO2021-055_V22021-09-01","R010XB032OR",1
"OR_OR_LVFO_2021_LFO2021-056_V12021-09-01","R010XA023OR",1
"OR_OR_LVFO_2021_LFO2021-057_V12021-09-01","R010XA018OR",1
"OR_OR_LVFO_2021_LFO2021-058_V12021-09-01","R010XA018OR",1
"OR_OR_LVFO_2021_LFO2021-059_V12021-09-01","R010XA018OR",1
"OR_OR_LVFO_2021_LFO2021-060_V12021-09-01","R010XA018OR",1
"OR_OR_LVFO_2021_LFO2021-061_V12021-09-01","R010XA023OR",1
"OR_OR_LVFO_2021_LFO2021-062_V12021-09-01","R010XA018OR",1
"OR_OR_LVFO_2021_LFO2021-NR-001_V12021-09-01","R010XA007OR",1
"OR_OR_LVFO_2021_LFO2021-NR-002_V12021-09-01","R010XA018OR",1
"OR_OR_LVFO_2021_LFO2021-NR-003_V12021-09-01","R010XA023OR",1
"OR_OR_LVFO_2021_LFO2021-NR-004_V12021-09-01","R010XA001OR",1
"OR_OR_LVFO_2021_LFO2021-NR-005_V12021-09-01","R010XA023OR",1
"OR_OR_LVFO_2021_LFO2021-NR-006_V12021-09-01","R010XA007OR",1
"OR_OR_LVFO_2021_LFO2021-NR-007_V12021-09-01","R010XA018OR",1
"OR_OR_MFO_2021_DuckPond_HandPile-01_V12021-09-01","R010XA018OR",1
"OR_OR_MFO_2021_DuckPond_HandPile-02_V12021-09-01","R010XA018OR",1
"OR_OR_MFO_2021_DuckPond_HandPile-03_V12021-09-01","R010XA018OR",1
"OR_OR_MFO_2021_DuckPond_Lopping-01_V12021-09-01","R010XA018OR",1
"OR_OR_MFO_2021_House_HandPile-01_V12021-09-01","R010XA001OR",0.666666666666667
"OR_OR_MFO_2021_House_HandPile-02_V12021-09-01","R010XA023OR",1
"OR_OR_MFO_2021_House_HandPile-03_V12021-09-01","R010XA018OR",1
"OR_OR_MFO_2021_House_Lopping-01_V12021-09-01","R010XB032OR",0.666666666666667
"OR_OR_MFO_2021_House_Lopping-02_V12021-09-01","R010XA023OR",1
"OR_OR_MFO_2021_House_Lopping-03_V12021-09-01","R010XA023OR",1
"OR_OR_MFO_2021_IndianCrk_AS-01_V12021-09-01","R010XA023OR",1
"OR_OR_MFO_2021_IndianCrk_AS-02_V12021-09-01","R010XA018OR",1
"OR_OR_MFO_2021_IndianCrk_AS-03_V12021-09-01","R010XA018OR",1
"OR_OR_MFO_2021_LeslieGul_AS-01_V12021-09-01","R010XA007OR",1
"OR_OR_MFO_2021_LeslieGul_AS-02_V12021-09-01","R010XA018OR",1
"OR_OR_MFO_2021_LeslieGul_AS-03_V12021-09-01","R010XA007OR",1
"OR_OR_MFO_2021_LostCreek_HandPile-01_V12021-09-01","R010XA001OR",1
"OR_OR_MFO_2021_LostCreek_HandPile-02_V12021-09-01","R010XA023OR",1
"OR_OR_MFO_2021_LostCreek_HandPile-03_V12021-09-01","R010XA001OR",1
"OR_OR_MFO_2021_LostCreek_Lopping-01_V12021-09-01","R010XA007OR",0.8
"OR_OR_MFO_2021_MFO2021-001_V22021-09-01","R010XB032OR",0.666666666666667
"OR_OR_MFO_2021_MFO2021-002_V22021-09-01","R010XA003OR",0.75
"OR_OR_MFO_2021_MFO2021-003_V12021-09-01","R010XA018OR",1
"OR_OR_MFO_2021_MFO2021-004_V12021-09-01","R010XA023OR",1
"OR_OR_MFO_2021_MFO2021-005_V22021-09-01","R010XB032OR",0.666666666666667
"OR_OR_MFO_2021_MFO2021-006_V12021-09-01","R010XA023OR",1
"OR_OR_MFO_2021_MFO2021-007_V12021-09-01","R010XA001OR",1
"OR_OR_MFO_2021_MFO2021-008_V12021-09-01","R010XA018OR",1
"OR_OR_MFO_2021_MFO2021-009_V12021-09-01","R010XA001OR",1
"OR_OR_MFO_2021_MFO2021-010_V22021-09-01","R010XB032OR",0.666666666666667
"OR_OR_MFO_2021_MFO2021-011_V22021-09-01","R010XB032OR",1
"OR_OR_MFO_2021_MFO2021-012_V22021-09-01","R010XB032OR",1
"OR_OR_MFO_2021_MFO2021-013_V22021-09-01","R010XB022OR",0.75
"OR_OR_MFO_2021_MFO2021-014_V22021-09-01","R010XA019OR",0.666666666666667
"OR_OR_MFO_2021_MFO2021-015_V22021-09-01","R010XB032OR",1
"OR_OR_MFO_2021_MFO2021-016_V22021-09-01","R010XB032OR",0.666666666666667
"OR_OR_MFO_2021_MFO2021-017_V22021-09-01","R010XB032OR",1
"OR_OR_MFO_2021_MFO2021-018_V12021-09-01","R010XA018OR",1
"OR_OR_MFO_2021_MFO2021-019_V12021-09-01","R010XA001OR",1
"OR_OR_MFO_2021_MFO2021-020_V12021-09-01","R010XA001OR",1
"OR_OR_MFO_2021_MFO2021-021_V22021-09-01","R010XA019OR",0.666666666666667
"OR_OR_MFO_2021_MFO2021-022_V12021-09-01","R010XA018OR",1
"OR_OR_MFO_2021_MFO2021-023_V22021-09-01","R010XB032OR",1
"OR_OR_MFO_2021_MFO2021-024_V12021-09-01","R010XA002OR",1
"OR_OR_MFO_2021_MFO2021-025_V22021-09-01","R010XB032OR",1
"OR_OR_MFO_2021_MFO2021-026_V12021-09-01","R010XA023OR",1
"OR_OR_MFO_2021_MFO2021-027_V12021-09-01","R010XA018OR",1
"OR_OR_MFO_2021_MFO2021-028_V12021-09-01","R010XA009OR",1
"OR_OR_MFO_2021_MFO2021-029_V22021-09-01","R010XB032OR",1
"OR_OR_MFO_2021_MFO2021-030_V12021-09-01","R010XA018OR",1
"OR_OR_MFO_2021_MFO2021-031_V22021-09-01","R010XB032OR",1
"OR_OR_MFO_2021_MFO2021-032_V22021-09-01","R010XB032OR",0.666666666666667
"OR_OR_MFO_2021_MFO2021-033_V22021-09-01","R010XA007OR",0.75
"OR_OR_MFO_2021_MFO2021-034_V12021-09-01","R010XA023OR",1
"OR_OR_MFO_2021_MFO2021-035_V22021-09-01","R010XB032OR",1
"OR_OR_MFO_2021_MFO2021-036_V12021-09-01","R010XA018OR",1
"OR_OR_MFO_2021_MFO2021-037_V22021-09-01","R010XB032OR",1
"OR_OR_MFO_2021_MFO2021-038_V22021-09-01","R010XY006OR",0.666666666666667
"OR_OR_MFO_2021_MFO2021-039_V12021-09-01","R010XA023OR",1
"OR_OR_MFO_2021_MFO2021-040_V12021-09-01","R010XA018OR",1
"OR_OR_MFO_2021_MFO2021-041_V22021-09-01","R010XA003OR",0.75
"OR_OR_MFO_2021_MFO2021-042_V22021-09-01","R010XY015OR",1
"OR_OR_MFO_2021_MFO2021-043_V12021-09-01","R010XA023OR",1
"OR_OR_MFO_2021_MFO2021-044_V22021-09-01","R010XB032OR",1
"OR_OR_MFO_2021_MFO2021-045_V22021-09-01","R010XB032OR",0.666666666666667
"OR_OR_MFO_2021_MFO2021-046_V12021-09-01","R010XA001OR",1
"OR_OR_MFO_2021_MFO2021-047_V22021-09-01","R010XY006OR",0.666666666666667
"OR_OR_MFO_2021_MFO2021-048_V22021-09-01","R010XA001OR",0.666666666666667
"OR_OR_MFO_2021_MFO2021-050_V12021-09-01","R010XA001OR",1
"OR_OR_MFO_2021_MFO2021-051_V12021-09-01","R010XA001OR",1
"OR_OR_MFO_2021_MFO2021-052_V22021-09-01","R010XB032OR",1
"OR_OR_MFO_2021_MFO2021-053_V22021-09-01","R010XA003OR",0.75
"OR_OR_MFO_2021_MFO2021-054_V22021-09-01","R010XB032OR",1
"OR_OR_MFO_2021_MFO2021-055_V22021-09-01","R010XB032OR",0.666666666666667
"OR_OR_MFO_2021_MFO2021-056_V12021-09-01","R010XB057OR",0.75
"OR_OR_MFO_2021_MFO2021-057_V22021-09-01","R010XB032OR",1
"OR_OR_MFO_2021_MFO2021-058_V22021-09-01","R010XY015OR",1
"OR_OR_MFO_2021_MFO2021-059_V22021-09-01","R010XB032OR",1
"OR_OR_MFO_2021_MFO2021-060_V22021-09-01","R010XB032OR",1
"OR_OR_MFO_2021_MFO2021-062_V12021-09-01","R010XA023OR",1
"OR_OR_MFO_2021_MFO2021-063_V22021-09-01","R010XY006OR",0.666666666666667
"OR_OR_MFO_2021_MFO2021-064_V12021-09-01","R010XA023OR",1
"OR_OR_MFO_2021_MFO2021-065_V22021-09-01","R010XB032OR",1
"OR_OR_MFO_2021_MFO2021-067_V12021-09-01","R010XA001OR",1
"OR_OR_MFO_2021_MFO2021-068_V12021-09-01","R010XA001OR",1
"OR_OR_MFO_2021_MFO2021-069_V22021-09-01","R010XB032OR",0.666666666666667
"OR_OR_MFO_2021_MFO2021-070_V12021-09-01","R010XA018OR",1
"OR_OR_MFO_2021_MFO2021-071_V12021-09-01","R010XB032OR",1
"OR_OR_MFO_2021_MFO2021-072_V12021-09-01","R010XA023OR",1
"OR_OR_MFO_2021_MFO2021-073_V22021-09-01","R010XB032OR",1
"OR_OR_MFO_2021_MFO2021-074_V12021-09-01","R010XA018OR",1
"OR_OR_MFO_2021_MFO2021-075_V12021-09-01","R010XC039OR",0.8
"OR_OR_MFO_2021_MFO2021-076_V12021-09-01","R010XA018OR",1
"OR_OR_MFO_2021_MFO2021-077_V22021-09-01","R010XB032OR",1
"OR_OR_MFO_2021_MFO2021-078_V22021-09-01","R010XY015OR",1
"OR_OR_MFO_2021_MFO2021-079_V22021-09-01","R010XB032OR",1
"OR_OR_MFO_2021_MFO2021-080_V22021-09-01","R010XA019OR",0.666666666666667
"OR_OR_MFO_2021_MFO2021-081_V22021-09-01","R010XA019OR",0.666666666666667
"OR_OR_MFO_2021_MFO2021-082_V12021-09-01","R010XY015OR",1
"OR_OR_MFO_2021_MFO2021-083_V12021-09-01","R010XA023OR",1
"OR_OR_MFO_2021_MFO2021-084_V12021-09-01","R010XA018OR",1
"OR_OR_MFO_2021_MFO2021-085_V12021-09-01","R010XA001OR",1
"OR_OR_MFO_2021_MFO2021-086_V12021-09-01","R010XA023OR",1
"OR_OR_MFO_2021_MFO2021-087_V12021-09-01","R010XA018OR",1
"OR_OR_MFO_2021_MFO2021-088_V22021-09-01","R010XY015OR",1
"OR_OR_MFO_2021_MFO2021-089_V12021-09-01","R010XA023OR",1
"OR_OR_MFO_2021_MFO2021-090_V22021-09-01","R010XB032OR",1
"OR_OR_MFO_2021_MFO2021-091_V22021-09-01","R010XB027OR",0.75
"OR_OR_MFO_2021_MFO2021-NR-001_V12021-09-01","R010XA001OR",1
"OR_OR_MFO_2021_MFO2021-NR-002_V12021-09-01","R010XA018OR",1
"OR_OR_MFO_2021_MFO2021-NR-003_V12021-09-01","R010XA023OR",1
"OR_OR_MFO_2021_MFO2021-NR-004_V12021-09-01","R010XA023OR",1
"OR_OR_MFO_2021_MFO2021-NR-005_V12021-09-01","R010XA007OR",1
"OR_OR_MFO_2021_MFO2021-NR-006_V12021-09-01","R010XA018OR",1
"OR_OR_MFO_2021_MFO2021-NR-007_V12021-09-01","R010XA018OR",1
"OR_OR_MFO_2021_MFO2021-NR-008_V12021-09-01","R010XA023OR",1
"OR_OR_MFO_2021_MFO2021-NR-010_V12021-09-01","R010XA018OR",1
"OR_OR_MFO_2021_NWM-2020-NM-MP-11_V22021-09-01","R010XB032OR",1
"OR_OR_MFO_2021_NWM-2020-WB-HP-06_V22021-09-01","R010XA003OR",0.75
"OR_OR_MFO_2021_NWM-2020-WB-MP-11_V22021-09-01","R010XB032OR",1
"OR_OR_MFO_2021_NWM-2020-WM-HP-06_V22021-09-01","R010XB032OR",1
"OR_OR_MFO_2021_NWM-2020-WM-HP-07_V22021-09-01","R010XA003OR",0.75
"OR_OR_MFO_2021_NWM_HP_P01_V22021-09-01","R010XA018OR",1
"OR_OR_MFO_2021_NWM_HP_P02_V22021-09-01","R010XA018OR",1
"OR_OR_MFO_2021_NWM_LOP_P01_V22021-09-01","R010XA018OR",1
"OR_OR_MFO_2021_NWM_MP_P01_V22021-09-01","R010XA023OR",1
"OR_OR_MFO_2021_NWM_MP_P02_V22021-09-01","R010XA023OR",1
"OR_OR_MFO_2021_WCastleRock_HandPile-01_V12021-09-01","R010XA018OR",1
"OR_OR_MFO_2021_WCastleRock_HandPile-02_V12021-09-01","R010XA023OR",1
"OR_OR_MFO_2021_WCastleRock_HandPile-03_V12021-09-01","R010XA007OR",1
"OR_OR_MFO_2021_WCastleRock_Lopping-01_V12021-09-01","R010XA018OR",1
"OR_OR_MFO_2021_WCastleRock_Lopping-02_V12021-09-01","R010XA018OR",1
"OR_OR_MFO_2021_WCastleRock_MachineP-01_V12021-09-01","R010XA003OR",0.75
"OR_OR_MFO_2021_WCastleRock_MachineP-02_V12021-09-01","R010XA018OR",1
"OR_OR_MFO_2021_WCastleRock_MachineP-03_V12021-09-01","R010XA018OR",1
"OR_OR_MFO_2021_WaterGulch_HandPile-01_V12021-09-01","R010XA001OR",1
"OR_OR_MFO_2021_WaterGulch_HandPile-02_V12021-09-01","R010XA023OR",1
"OR_OR_MFO_2021_WaterGulch_HandPile-03_V12021-09-01","R010XA018OR",1
"OR_OR_MFO_2021_WaterGulch_Lopping-01_V12021-09-01","R010XA018OR",1
"OR_OR_MFO_2021_WaterGulch_Lopping-02_V12021-09-01","R010XA023OR",1
"OR_OR_MFO_2021_Wildcat_AS-01_V12021-09-01","R010XA007OR",1
"OR_OR_MFO_2021_Wildcat_AS-02_V12021-09-01","R010XA018OR",1
"OR_OR_MFO_2021_Wildcat_AS-03_V12021-09-01","R010XA018OR",1
"OR_OR_MFO_2021_Wildcat_DS-01_V12021-09-01","R010XA018OR",1
"OR_OR_MFO_2021_Wildcat_DS-02_V12021-09-01","R010XA001OR",1
"OR_OR_MFO_2021_Wildcat_DS-03_V12021-09-01","R010XA001OR",1
"OR_OR_MFO_2021_Wildcat_NR-01_V12021-09-01","R010XA018OR",1
"OR_OR_MFO_2021_Wildcat_NR-02_V12021-09-01","R010XA023OR",1
"OR_OR_MFO_2021_Wildcat_NR-03_V12021-09-01","R010XA007OR",1
"OR_OR_MFO_ESR1_2021_BIG_GRASSY_NR-03_V32021-09-01","R010XA003OR",0.75
"OR_OR_MFO_ESR1_2021_BIG_GRASSY_NR-04_V32021-09-01","R010XY014OR",1
"OR_OR_MFO_ESR1_2021_BWD_AS-03_V42021-09-01","R010XB032OR",1
"OR_OR_MFO_ESR1_2021_BWD_AS-05_V32021-09-01","R010XB032OR",0.666666666666667
"OR_OR_MFO_ESR1_2021_BWD_DS-02_V42021-09-01","R010XA003OR",0.75
"OR_OR_MFO_ESR1_2021_BWD_DS-04_V32021-09-01","R010XY014OR",1
"OR_OR_MFO_ESR1_2021_BWD_DS-06_V32021-09-01","R010XY014OR",1
"OR_OR_MFO_ESR1_2021_CHERRY_ROAD_NAT_DS-02_V52021-09-01","R010XB032OR",1
"OR_OR_MFO_ESR1_2021_CHERRY_ROAD_NAT_DS-03_V52021-09-01","R010XY015OR",1
"OR_OR_MFO_ESR1_2021_CHERRY_ROAD_NAT_DS-04_V32021-09-01","R010XY015OR",1
"OR_OR_MFO_ESR1_2021_CHERRY_ROAD_NAT_DS-07_V32021-09-01","R010XB032OR",1
"OR_OR_MFO_ESR1_2021_CHERRY_ROAD_NAT_DS-08_V32021-09-01","R010XB032OR",1
"OR_OR_MFO_ESR1_2021_CHERRY_ROAD_NAT_REC-03_V42021-09-01","R010XY015OR",1
"OR_OR_MFO_ESR1_2021_CHERRY_ROAD_NON_NAT_DS-01_V42021-09-01","R010XB022OR",0.75
"OR_OR_MFO_ESR1_2021_CHERRY_ROAD_NON_NAT_DS-02_V42021-09-01","R010XA019OR",0.666666666666667
"OR_OR_MFO_ESR1_2021_CHERRY_ROAD_NON_NAT_DS-03_V42021-09-01","R010XB032OR",1
"OR_OR_MFO_ESR1_2021_OWYCAN_AS-13_V22021-09-01","R010XA003OR",0.75
"OR_OR_MFO_ESR1_2021_OWYCAN_AS-15_V22021-09-01","R010XB032OR",1
"OR_OR_MFO_ESR1_2021_OWYCAN_AS_02_V42021-09-01","R010XY015OR",1
"OR_OR_MFO_ESR1_2021_OWYCAN_DS_02_V32021-09-01","R010XB032OR",0.666666666666667
"OR_OR_MFO_ESR1_2021_OWYCAN_NAT_REC-02_V42021-09-01","R010XB032OR",1
"OR_OR_MFO_ESR1_2021_SHEEP_ROCK_AS-01_V32021-09-01","R010XY014OR",1
"OR_OR_MFO_ESR1_2021_SIMMONS_GULCH_DS-02_V52021-09-01","R010XB032OR",0.666666666666667
"OR_OR_MFO_ESR1_2021_SIMMONS_GULCH_NAT_REC_05_V32021-09-01","R010XB032OR",0.666666666666667
"OR_OR_PVDOPAC_2021_BNW-01_V12021-09-01","R010XA001OR",1
"OR_OR_PVDOPAC_2021_BNW-02_V12021-09-01","R010XA018OR",1
"OR_OR_PVDOPAC_2021_BNW-NR-001_V12021-09-01","R010XA023OR",1
"OR_OR_PVDOPAC_2021_PTMF-26_V12021-09-01","R010XA023OR",1
"OR_OR_PVDO_2021_PDO2021-001_V12021-09-01","R010XA023OR",1
"OR_OR_PVDO_2021_PDO2021-002_V22021-09-01","R010XA003OR",0.75
"OR_OR_PVDO_2021_PDO2021-003_V22021-09-01","R010XA027OR",0.5
"OR_OR_PVDO_2021_PDO2021-004_V22021-09-01","R010XA002OR",0.5
"OR_OR_PVDO_2021_PDO2021-005_V22021-09-01","R010XA003OR",0.75
"OR_OR_PVDO_2021_PDO2021-006_V12021-09-01","R010XA001OR",1
"OR_OR_PVDO_2021_PDO2021-007_V22021-09-01","R010XA027OR",0.75
"OR_OR_PVDO_2021_PDO2021-008_V12021-09-01","R010XA023OR",1
"OR_OR_PVDO_2021_PDO2021-009_V22021-09-01","R010XA003OR",0.75
"OR_OR_PVDO_2021_PDO2021-010_V22021-09-01","R010XA027OR",0.75
"OR_OR_PVDO_2021_PDO2021-011_V22021-09-01","R010XA003OR",0.75
"OR_OR_PVDO_2021_PDO2021-012_V22021-09-01","R010XY015OR",1
"OR_OR_PVDO_2021_PDO2021-013_V12021-09-01","R010XA022OR",1
"OR_OR_PVDO_2021_PDO2021-014_V22021-09-01","R010XB032OR",0.333333333333333
"OR_OR_PVDO_2021_PDO2021-015_V22021-09-01","R010XB032OR",1
"OR_OR_PVDO_2021_PDO2021-016_V22021-09-01","R010XB032OR",1
"OR_OR_PVDO_2021_PDO2021-017_V12021-09-01","R010XA007OR",1
"OR_OR_PVDO_2021_PDO2021-018_V12021-09-01","R010XA023OR",1
"OR_OR_PVDO_2021_PDO2021-019_V22021-09-01","R010XA002OR",0.5
"OR_OR_PVDO_2021_PDO2021-020_V22021-09-01","R010XA027OR",0.75
"OR_OR_PVDO_2021_PDO2021-021_V12021-09-01","R010XA018OR",1
"OR_OR_PVDO_2021_PDO2021-023_V12021-09-01","R010XA023OR",1
"OR_OR_PVDO_2021_PDO2021-024_V12021-09-01","R010XA001OR",1
"OR_OR_PVDO_2021_PDO2021-025_V12021-09-01","R010XA018OR",1
"OR_OR_PVDO_2021_PDO2021-026_V12021-09-01","R010XA001OR",1
"OR_OR_PVDO_2021_PDO2021-NR-001_V12021-09-01","R010XA023OR",1
"OR_OR_PVDO_2021_PDO2021-NR-002_V12021-09-01","R010XA007OR",1
"OR_OR_PVDO_2021_PDO2021-NR-003_V12021-09-01","R010XA007OR",1
"OR_OR_PVDO_2021_PDO2021-NR-004_V12021-09-01","R010XA001OR",1
"OR_OR_PVDO_2021_PDO2021-NR-005_V12021-09-01","R010XA018OR",1
"OR_OR_PVDO_2021_PDO2021-NR-006_V12021-09-01","R010XA018OR",1
"OR_OR_PVDO_2021_PDO2021-NR-007_V12021-09-01","R010XA018OR",1
"OR_OR_PVDO_2021_PDO2021-NR-008_V12021-09-01","R010XA018OR",1
"OR_OR_VADOPAC_2021_BA-001_V12021-09-01","R010XA018OR",1
"OR_OR_VADOPAC_2021_BA-002_V12021-09-01","R010XA001OR",1
